id	persName	QID	dbl_id
dbl_022_person_98	Griffin Bell	Q1335058	
dbl_022_person_99	Jimmy Carter	Q23685	
dbl_022_person_100	Charles Kirbo	Q5079818	
dbl_022_person_101	Jimmy Carter	Q23685	
dbl_022_person_102	Bobby Jones	Q437526	
dbl_022_person_103	Tiger Woods	Q10993	
dbl_022_person_104	Bobby Jones	Q437526	
dbl_022_person_105	Bobby Jones	Q437526	
dbl_022_person_106	Stephen Curry	Q352159	
dbl_022_person_107	Denzel Washington	Q42101	
dbl_022_person_108	Denzel Washington	Q42101	
dbl_022_person_109	Denzel Washington	Q42101	
dbl_022_person_110	Denzel Washington	Q42101	
dbl_022_person_111	Denzel Washington	Q42101	
dbl_022_person_112	Denzel Washington	Q42101	
dbl_022_person_113	Emilie Hong	Q117769282	
dbl_022_person_114	Emilie Hong	Q117769282	
dbl_022_person_115	Emilie Hong	Q117769282	
dbl_022_person_116	Emilie Hong	Q117769282	
dbl_022_person_117	Ben Wilson	Q117769328	
dbl_022_person_118	Emmett Till	Q506878	
dbl_022_person_119	Ben Wilson	Q117769328	
dbl_022_person_120	Ben Wilson	Q117769328	
dbl_022_person_121	Abraham Lincoln	Q91	
dbl_022_person_122	Denzel Washington	Q42101	
dbl_022_person_123	William Penn	Q209152	
dbl_022_person_124	Emilie Hong	Q117769282	
dbl_022_person_125	Charles Richard Drew	Q1065848	
dbl_022_person_126	Alain LeRoy Locke	Q2120917	
dbl_022_person_127	Ralph Bunche	Q213500	
