id	orgName
dbl_004_org_179	Black Alumni of Dartmouth Association
dbl_004_org_180	Black Alumni Association
dbl_004_org_181	College
dbl_004_org_182	class of 71
dbl_004_org_183	class of 71
dbl_004_org_184	class of 1972
dbl_004_org_185	class 1948
dbl_004_org_186	College
dbl_004_org_187	Dartmouth
dbl_004_org_188	Dartmouth
dbl_004_org_189	BADA
dbl_004_org_190	BADA
dbl_004_org_191	College
dbl_004_org_192	Dartmouth
dbl_004_org_193	Dartmouth
dbl_004_org_194	Dartmouth
dbl_004_org_195	College
dbl_004_org_196	Dartmouth
dbl_004_org_197	Dartmouth
dbl_004_org_198	Dartmouth
dbl_004_org_199	Alumni Fund Office
dbl_004_org_200	Alumni Fund Office
dbl_004_org_201	Case Western Reserve
dbl_004_org_202	Case Western Reserve
dbl_004_org_203	Alumni Relations Office
dbl_004_org_204	Alumni Relations
dbl_004_org_205	Alumni Relations
dbl_004_org_206	Dartmouth
dbl_004_org_207	Dartmouth
dbl_004_org_208	BADA
dbl_004_org_209	BADA
dbl_004_org_210	Alumni Relations
dbl_004_org_211	BADA
dbl_004_org_212	BADA
dbl_004_org_213	Alumni Relations
dbl_004_org_214	President's Office
dbl_004_org_215	Dartmouth
dbl_004_org_216	Dartmouth
dbl_004_org_217	Dartmouth
dbl_004_org_218	Dartmouth
dbl_004_org_219	Alumni Relations
dbl_004_org_220	Alumni Relations. Office
dbl_004_org_221	classes of ‘73
dbl_004_org_222	‘74
dbl_004_org_223	‘75
dbl_004_org_224	‘76
dbl_004_org_225	Harvard Business School
dbl_004_org_226	Dartmouth
dbl_004_org_227	Alumni Relations
dbl_004_org_228	Alumni Relations Office
dbl_004_org_229	St. Andrews
dbl_004_org_230	St. Andrews
dbl_004_org_231	Dartmouth
dbl_004_org_232	Dartmouth
dbl_004_org_233	Dartmouth
dbl_004_org_234	Dartmouth
dbl_004_org_235	Dartmouth Club
dbl_004_org_236	Club
dbl_004_org_237	Dartmouth
dbl_004_org_238	Dartmouth
dbl_004_org_239	Dartmouth
dbl_004_org_240	Dartmouth
dbl_004_org_241	Dartmouth
dbl_004_org_242	Dartmouth
dbl_004_org_243	Dartmouth
dbl_004_org_244	Dartmouth
dbl_004_org_245	class of ‘68
dbl_004_org_246	Dartmouth
dbl_004_org_247	Alumni Relations Office
dbl_004_org_248	the Dartmouth
