id	orgName
dbl_005_org_120	Dartmouth
dbl_005_org_121	Dartmouth
dbl_005_org_122	NAACP
dbl_005_org_123	Blackstone Rangers
dbl_005_org_124	Vice Lords
dbl_005_org_125	SNCC
dbl_005_org_126	Student Nonviolent Coordinating Committee
dbl_005_org_127	the Black Panthers
dbl_005_org_128	FBI
dbl_005_org_129	Black Panther Party
dbl_005_org_130	Dartmouth
dbl_005_org_131	Columbia
dbl_005_org_132	Columbia
dbl_005_org_133	ABC
dbl_005_org_134	Viet Cong
dbl_005_org_135	Viet Cong
dbl_005_org_136	Dartmouth
dbl_005_org_137	ABC
dbl_005_org_138	Afro American
dbl_005_org_139	Ivy League
dbl_005_org_140	Dartmouth
dbl_005_org_141	Dartmouth
dbl_005_org_142	Dartmouth
dbl_005_org_143	Ivy League
dbl_005_org_144	Harvard
dbl_005_org_145	Dartmouth
dbl_005_org_146	Harvard
dbl_005_org_147	MIT
dbl_005_org_148	Dartmouth
dbl_005_org_149	Harvard
dbl_005_org_150	Dartmouth Foundation project [Foundation Years Program]
dbl_005_org_151	Foundation Years Program
dbl_005_org_152	Dartmouth
dbl_005_org_153	Foundation Years Program
dbl_005_org_154	Dartmouth
dbl_005_org_155	Vice Lords
dbl_005_org_156	Dartmouth
dbl_005_org_157	Dartmouth
dbl_005_org_158	Dartmouth
dbl_005_org_159	Rhodes Scholarship Committee
dbl_005_org_160	State
dbl_005_org_161	Rhodes Scholarship Committee
dbl_005_org_162	Dartmouth
dbl_005_org_163	Oxford
dbl_005_org_164	Oxford
dbl_005_org_165	Oxford
dbl_005_org_166	Harvard
dbl_005_org_167	Oxford
dbl_005_org_168	Harvard Law School
dbl_005_org_169	Harvard Law School
dbl_005_org_170	Harvard
dbl_005_org_171	Harvard
dbl_005_org_172	Georgetown
dbl_005_org_173	Harvard
dbl_005_org_174	Dartmouth
dbl_005_org_175	Dartmouth
dbl_005_org_176	Dartmouth
dbl_005_org_177	Oxford
dbl_005_org_178	Oxford
dbl_005_org_179	Harvard
dbl_005_org_180	California Bar
dbl_005_org_181	Dartmouth
dbl_005_org_182	Dartmouth
dbl_005_org_183	ABC
dbl_005_org_184	Dartmouth
dbl_005_org_185	Dartmouth
dbl_005_org_186	Dartmouth
dbl_005_org_187	Dartmouth
dbl_005_org_188	Dartmouth Black Lives
