id	orgName
dbl_010_org_124	Tabard
dbl_010_org_125	Tabard
dbl_010_org_126	Tabard
dbl_010_org_127	Tabard
dbl_010_org_128	Sigma Chi
dbl_010_org_129	Tabard
dbl_010_org_130	Sigma Chi
dbl_010_org_131	Sigma Chi
dbl_010_org_132	Tabard
dbl_010_org_133	College
dbl_010_org_134	Sigma Chi
dbl_010_org_135	Tabard
dbl_010_org_136	Tabard
dbl_010_org_137	Dartmouth
dbl_010_org_138	Tabard
dbl_010_org_139	Dartmouth
dbl_010_org_140	Tabard
dbl_010_org_141	Afro-American Society
dbl_010_org_142	Dartmouth
dbl_010_org_143	Tabard
dbl_010_org_144	Dartmouth
dbl_010_org_145	the Office of Institutional Research and Counseling
dbl_010_org_146	Dartmouth
dbl_010_org_147	Dartmouth
dbl_010_org_148	Black Alumni Dartmouth Association
dbl_010_org_149	Dartmouth
dbl_010_org_150	Dartmouth
dbl_010_org_151	Dartmouth
dbl_010_org_152	Dartmouth
dbl_010_org_153	Dartmouth
dbl_010_org_154	Dartmouth
dbl_010_org_155	Dartmouth
dbl_010_org_156	Dartmouth
dbl_010_org_157	Black Alumni Association
dbl_010_org_158	Dartmouth
dbl_010_org_159	Leonard
dbl_010_org_160	Harvard
dbl_010_org_161	Harvard
dbl_010_org_162	Dartmouth
dbl_010_org_163	Sociology Department
dbl_010_org_164	Dartmouth
dbl_010_org_165	Dartmouth
dbl_010_org_166	Dartmouth
dbl_010_org_167	College
dbl_010_org_168	Black Studies program
dbl_010_org_169	Black Studies program
dbl_010_org_170	Black Studies program
dbl_010_org_171	College
dbl_010_org_172	college
dbl_010_org_173	program
dbl_010_org_174	AAm
dbl_010_org_175	Afro-American Center
dbl_010_org_176	AAm
dbl_010_org_177	class of 58
dbl_010_org_178	program
dbl_010_org_179	Black Studies program
dbl_010_org_180	The AAm
dbl_010_org_181	Black Studies program
dbl_010_org_182	music department
dbl_010_org_183	music department
dbl_010_org_184	black studies program
dbl_010_org_185	Dartmouth
dbl_010_org_186	Dartmouth
dbl_010_org_187	Dartmouth
dbl_010_org_188	Dartmouth
dbl_010_org_189	Dartmouth
dbl_010_org_190	Dartmouth
dbl_010_org_191	Dartmouth
dbl_010_org_192	College
dbl_010_org_193	Dartmouth
dbl_010_org_194	Dartmouth
dbl_010_org_195	Dartmouth
dbl_010_org_196	Dartmouth
dbl_010_org_197	Dartmouth
dbl_010_org_198	Dartmouth
dbl_010_org_199	College
dbl_010_org_200	College
dbl_010_org_201	College
dbl_010_org_202	Dartmouth
dbl_010_org_203	Clemson
dbl_010_org_204	Dartmouth
dbl_010_org_205	Dartmouth
dbl_010_org_206	Dartmouth
dbl_010_org_207	Dartmouth
dbl_010_org_208	Dartmouth
dbl_010_org_209	Dartmouth
dbl_010_org_210	Dartmouth
dbl_010_org_211	Michelin Tire
dbl_010_org_212	Clemson University
dbl_010_org_213	Tri-County [Technical College]
dbl_010_org_214	Clemson
dbl_010_org_215	Clemson
dbl_010_org_216	Dartmouth
dbl_010_org_217	Dartmouth
dbl_010_org_218	military
dbl_010_org_219	Dartmouth
dbl_010_org_220	military
dbl_010_org_221	New York City police department
dbl_010_org_222	Black Alumni of Dartmouth
dbl_010_org_223	Black Student at Dartmouth
dbl_010_org_224	Dartmouth
dbl_010_org_225	Hanover
dbl_010_org_226	Tabard
dbl_010_org_227	College
dbl_010_org_228	College
dbl_010_org_229	Mercedes
dbl_010_org_230	ABC
dbl_010_org_231	Dartmouth
dbl_010_org_232	ABC program
dbl_010_org_233	Dartmouth
dbl_010_org_234	class of ‘69
dbl_010_org_235	Dartmouth
dbl_010_org_236	NASA
dbl_010_org_237	Clemson
dbl_010_org_238	National Science Foundation
dbl_010_org_239	NSF
dbl_010_org_240	Dartmouth
dbl_010_org_241	IBM
dbl_010_org_242	Dartmouth
dbl_010_org_243	Project Impress
dbl_010_org_244	Dartmouth
dbl_010_org_245	Impress
dbl_010_org_246	College
dbl_010_org_247	College
dbl_010_org_248	College
dbl_010_org_249	Harvard
dbl_010_org_250	College
dbl_010_org_251	Harvard
dbl_010_org_252	Dartmouth
dbl_010_org_253	Harvard
dbl_010_org_254	sociology department
dbl_010_org_255	Harvard
dbl_010_org_256	Harvard
dbl_010_org_257	Dartmouth
dbl_010_org_258	Dartmouth
