id	orgName
dbl_022_org_87	Dartmouth
dbl_022_org_88	Just
dbl_022_org_89	Harvard
dbl_022_org_90	Yale
dbl_022_org_91	Stanford
dbl_022_org_92	Tuskegee
dbl_022_org_93	Dartmouth
dbl_022_org_94	Dartmouth
dbl_022_org_95	Supreme Court
dbl_022_org_96	Congress
dbl_022_org_97	AAM
dbl_022_org_98	Dartmouth
dbl_022_org_99	AAM
dbl_022_org_100	Dartmouth
dbl_022_org_101	Harvard Law School
dbl_022_org_102	Harvard Business School
dbl_022_org_103	Dartmouth
dbl_022_org_104	Dartmouth
dbl_022_org_105	Dartmouth
dbl_022_org_106	Kiewit Computer
dbl_022_org_107	the Black Panthers
dbl_022_org_108	Dartmouth
dbl_022_org_109	Harvard
dbl_022_org_110	Dartmouth
dbl_022_org_111	Dartmouth
dbl_022_org_112	Jackson State
dbl_022_org_113	Kent State
dbl_022_org_114	Smith
dbl_022_org_115	Wellesley
dbl_022_org_116	Dartmouth
dbl_022_org_117	Dartmouth
dbl_022_org_118	Dartmouth
dbl_022_org_119	Dartmouth
dbl_022_org_120	Dartmouth
dbl_022_org_121	Greek Life
dbl_022_org_122	Dartmouth
dbl_022_org_123	AAM
dbl_022_org_124	AAM
dbl_022_org_125	Choates
dbl_022_org_126	AAM
dbl_022_org_127	AAM
dbl_022_org_128	AAM
dbl_022_org_129	GDX
dbl_022_org_130	Dartmouth
dbl_022_org_131	Dartmouth
dbl_022_org_132	Dartmouth
dbl_022_org_133	Dartmouth
dbl_022_org_134	A Better Chance
dbl_022_org_135	Dartmouth
dbl_022_org_136	Dartmouth
dbl_022_org_137	Better Chance
dbl_022_org_138	Williams College
dbl_022_org_139	Williams
dbl_022_org_140	Williams
dbl_022_org_141	Dartmouth
dbl_022_org_142	Dartmouth
dbl_022_org_143	ABC
dbl_022_org_144	Dartmouth
dbl_022_org_145	Dartmouth
dbl_022_org_146	Harvard
dbl_022_org_147	Harvard
dbl_022_org_148	Meharry Medical School
dbl_022_org_149	Harvard
dbl_022_org_150	Dartmouth
dbl_022_org_151	Harvard Law School
dbl_022_org_152	Michigan
dbl_022_org_153	Berkeley
dbl_022_org_154	Penn
dbl_022_org_155	Cornell
dbl_022_org_156	Stanford
dbl_022_org_157	Harvard
dbl_022_org_158	Cambridge
dbl_022_org_159	University of Pennsylvania
dbl_022_org_160	Senate
dbl_022_org_161	Dartmouth
dbl_022_org_162	Spaulding
dbl_022_org_163	ABA
dbl_022_org_164	Jones Burton Howe
dbl_022_org_165	Alston & Bird
dbl_022_org_166	Department of Justice
dbl_022_org_167	 Department of Justice
dbl_022_org_168	Yale
dbl_022_org_169	Dartmouth
dbl_022_org_170	Yale
dbl_022_org_171	Yale
dbl_022_org_172	Denzel
dbl_022_org_173	the Volkswagen Dieselgate Scandal
dbl_022_org_174	the Duke Energy
dbl_022_org_175	Duke
dbl_022_org_176	Duke
dbl_022_org_177	Sidley & Austin
dbl_022_org_178	Department of Justice
dbl_022_org_179	Puerto Rico Aqueduct and Sewer Authority
dbl_022_org_180	Environmental Law Institute
dbl_022_org_181	Howard [University]
dbl_022_org_182	Harvard
dbl_022_org_183	Howard
dbl_022_org_184	Harvard
dbl_022_org_185	Howard
dbl_022_org_186	Howard
dbl_022_org_187	Environmental Law Institute
dbl_022_org_188	Howard
dbl_022_org_189	American
dbl_022_org_190	Department of Justice
dbl_022_org_191	Howard
dbl_022_org_192	Howard University
dbl_022_org_193	Army
dbl_022_org_194	Howard
dbl_022_org_195	Howard
dbl_022_org_196	Harvard
dbl_022_org_197	Yale
dbl_022_org_198	Stanford
dbl_022_org_199	Howard
dbl_022_org_200	Dartmouth
dbl_022_org_201	Howard
dbl_022_org_202	Howard
dbl_022_org_203	Howard
dbl_022_org_204	Diverse Lawyers’ Network
dbl_022_org_205	Howard
dbl_022_org_206	EPA
dbl_022_org_207	SEC
dbl_022_org_208	Dartmouth
dbl_022_org_209	Howard
