id	placeName	QID	dbl_id	coordinate location
dbl_010_place_124	West Africa	Q4412		12,3
dbl_010_place_125	Caribbean	Q664609		16.256944,-73.300833
dbl_010_place_126	Roxbury Community-University Center for Inner-City Change	Q115188354		42.323543,-71.083536
dbl_010_place_127	United States of America	Q30		39.828175,-98.5795
dbl_010_place_128	United States of America	Q30		39.828175,-98.5795
dbl_010_place_129	South Carolina	Q1456		34,-81
dbl_010_place_130	South Carolina	Q1456		34,-81
dbl_010_place_131	South Carolina	Q1456		34,-81
dbl_010_place_132	South Carolina	Q1456		34,-81
dbl_010_place_133	South Carolina	Q1456		34,-81
dbl_010_place_134	South Carolina	Q1456		34,-81
dbl_010_place_135	South Carolina	Q1456		34,-81
dbl_010_place_136	Clemson University	Q631066		34.678333333333,-82.839166666667
dbl_010_place_137	Clemson University	Q631066		34.678333333333,-82.839166666667
dbl_010_place_138	New York City	Q60		40.7,-74
dbl_010_place_139	South Carolina	Q1456		34,-81
dbl_010_place_140	Vietnam	Q881		16,108
dbl_010_place_141	New York City	Q60		40.7,-74
dbl_010_place_142	South Bronx	Q2404798		40.81502,-73.91745
dbl_010_place_143	Fort Apache			
dbl_010_place_144	Fort Apache precinct			
dbl_010_place_145	The Bronx	Q18426		40.84676,-73.873207
dbl_010_place_146	Harlem	Q189074		40.809033333333,-73.948372222222
dbl_010_place_147	South Carolina	Q1456		34,-81
dbl_010_place_148	Toledo	Q49239		41.666666666667,-83.583333333333
dbl_010_place_149	Tri-County			
dbl_010_place_150	South Carolina	Q1456		34,-81
dbl_010_place_151	New England	Q18389		44.205555555556,-70.306425
