id	orgName	QID	dbl_id
dbl_019_org_89	Time	Q43297	
dbl_019_org_90	Afro-American Society at Dartmouth College	Q114879775	
dbl_019_org_91	The Democratic Society	Q61930920	
dbl_019_org_92	Afro-American Society at Dartmouth College	Q114879775	
dbl_019_org_93	Hanover High School	Q5649389	
dbl_019_org_94	WDCR	Q7948320	
dbl_019_org_95	WDCR	Q7948320	
dbl_019_org_96	Hanover	Q131908	
dbl_019_org_97	Dartmouth College	Q49116	
dbl_019_org_98	Dartmouth College	Q49116	
dbl_019_org_99	Harvard University	Q13371	
dbl_019_org_100	Yale University	Q49112	
dbl_019_org_101	Columbia University	Q49088	
dbl_019_org_102	Stanford University	Q41506	
dbl_019_org_103	UC Berkeley School of Law	Q846183	
dbl_019_org_104	UC Berkeley School of Law	Q846183	
dbl_019_org_105	Columbia Law School	Q1149089	
dbl_019_org_106	Harvard Law School	Q49122	
dbl_019_org_107	Yale University	Q49112	
dbl_019_org_108	Stanford University	Q41506	
dbl_019_org_109	Stanford University	Q41506	
dbl_019_org_110	University of California, Berkeley	Q168756	
dbl_019_org_111	Columbia Law School	Q1149089	
dbl_019_org_112	Columbia University	Q49088	
dbl_019_org_113	Harvard University	Q13371	
dbl_019_org_114	Harvard Law School	Q49122	
dbl_019_org_115	Harvard Law School	Q49122	
dbl_019_org_116	Harvard Law School	Q49122	
dbl_019_org_117	Sports Illustrated	Q275837	
dbl_019_org_118	Harvard Law School	Q49122	
dbl_019_org_119	Howard University School of Law	Q5921126	
dbl_019_org_120	Fisk University	Q49087	
dbl_019_org_121	United States Marine Corps	Q11218	
dbl_019_org_122	National Security Files (Nixon Administration) (NAID 572235)	Q59493238	
dbl_019_org_123	Dartmouth College	Q49116	
dbl_019_org_124	The Dartmouth	Q7729068	
dbl_019_org_125	The Dartmouth	Q7729068	
dbl_019_org_126	School of International and Public Affairs, Columbia University	Q7432485	
dbl_019_org_127	Governor of New York	Q2347975	
dbl_019_org_128	New York University	Q49210	
dbl_019_org_129	Dartmouth College	Q49116	
dbl_019_org_130	Dartmouth College	Q49116	
dbl_019_org_131	20th Century Studios	Q434841	
dbl_019_org_133	United States Department of State	Q789915	
dbl_019_org_134	Dartmouth College	Q49116	
dbl_019_org_135	Dartmouth College	Q49116	
dbl_019_org_136	Dartmouth College	Q49116	
dbl_019_org_137	Black Alumni of Dartmouth Association	Q116551499	
dbl_019_org_138	Supreme Court of the United States	Q11201	
dbl_019_org_139	United States Senate	Q66096	
dbl_019_org_140	United States House of Representatives	Q11701	
dbl_019_org_141	President of the United States	Q11696	
dbl_019_org_142	Dartmouth College	Q49116	
dbl_019_org_143	Board of Trustees of Dartmouth College	Q4931386	
dbl_019_org_144	Dartmouth College	Q49116	
dbl_019_org_145	Omega Psi Phi	Q3351976	
dbl_019_org_146	Alpha Phi Alpha	Q2839513	
dbl_019_org_147	Sigma Gamma Rho	Q7512318	
dbl_019_org_148	Delta Sigma Theta	Q5254747	
dbl_019_org_149	Dartmouth College	Q49116	
dbl_019_org_150	Dartmouth College	Q49116	
dbl_019_org_152	Dartmouth College	Q49116	
dbl_019_org_153	Dartmouth College	Q49116	
dbl_019_org_154	Alpha Phi Alpha	Q2839513	
dbl_019_org_155	Omega Psi Phi	Q3351976	
dbl_019_org_156	Delta Sigma Theta	Q5254747	
dbl_019_org_157	Alpha Kappa Alpha	Q3308284	
dbl_019_org_158	Nelson A. Rockefeller Center for Public Policy and the Social Sciences	Q107736923	
dbl_019_org_159	Dartmouth College	Q49116	
dbl_019_org_160	Dartmouth College	Q49116	
dbl_019_org_161	Afro-American Society at Dartmouth College	Q114879775	
dbl_019_org_162	Dartmouth College	Q49116	
dbl_019_org_164	Dartmouth College	Q49116	
