id	orgName	QID	dbl_id
dbl_006_org_95	Dartmouth College	Q49116	
dbl_006_org_96	University of Texas at Austin	Q49213	
dbl_006_org_97	University of California, Los Angeles	Q174710	
dbl_006_org_98	Dartmouth College	Q49116	
dbl_006_org_99	Dartmouth College	Q49116	
dbl_006_org_100	Dartmouth College	Q49116	
dbl_006_org_101	Dartmouth College	Q49116	
dbl_006_org_102	Geisel School of Medicine	Q5530214	
dbl_006_org_103	University of Cincinnati	Q153265	
dbl_006_org_104	University of Cincinnati	Q153265	
dbl_006_org_105	Dartmouth College	Q49116	
dbl_006_org_106	Dartmouth College	Q49116	
dbl_006_org_107	Dartmouth College	Q49116	
dbl_006_org_108	Dartmouth College	Q49116	
dbl_006_org_109	Dartmouth College	Q49116	
dbl_006_org_110	Dartmouth College	Q49116	
dbl_006_org_111	Dartmouth College	Q49116	
dbl_006_org_112	Dartmouth College	Q49116	
dbl_006_org_113	Dartmouth College	Q49116	
dbl_006_org_114	Dartmouth College	Q49116	
dbl_006_org_115	Dartmouth College	Q49116	
dbl_006_org_116	Afro-American Society at Dartmouth College	Q114879775	
dbl_006_org_117	Dartmouth College	Q49116	
dbl_006_org_118	Dartmouth College	Q49116	
dbl_006_org_119	Students for a Democratic Society	Q2250103	
dbl_006_org_120	Dartmouth College	Q49116	
dbl_006_org_121	Dartmouth College	Q49116	
dbl_006_org_122	Dartmouth College	Q49116	
dbl_006_org_123	Dartmouth College	Q49116	
dbl_006_org_124	Dartmouth College	Q49116	
