id	placeName	QID	dbl_id	coordinate location
dbl_004_place_33	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_34	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_35	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_36	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_37	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_38	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_39	Topliff Hall	Q105076922		43.702657,-72.286084
dbl_004_place_40	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_41	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_42	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_43	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_44	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_45	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_46	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_47	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_48	El-Hajj Malik El-Shabazz Center	Q104931609		43.70678140394604,-72.2898819546128
dbl_004_place_49	El-Hajj Malik El-Shabazz Center	Q104931609		43.70678140394604,-72.2898819546128
dbl_004_place_50	Topliff Hall	Q105076922		43.702657,-72.286084
dbl_004_place_51	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dbl_004_place_52	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_53	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_54	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_55	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_56	Atlanta	Q23556		33.756944444444,-84.390277777778
dbl_004_place_57	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_58	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_59	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_60	Chicago	Q1297		41.85003,-87.65005
dbl_004_place_61	Cleveland	Q37320		41.482222222222,-81.669722222222
dbl_004_place_62	California	Q99		37,-120
dbl_004_place_63	Texas	Q1439		31,-100
dbl_004_place_64	The Green	Q7738117		43.7033,-72.2886
dbl_004_place_65	The Green	Q7738117		43.7033,-72.2886
dbl_004_place_66	The Green	Q7738117		43.7033,-72.2886
dbl_004_place_67	Boston	Q100		42.360277777777775,-71.05777777777777
dbl_004_place_68	New York	Q1384		43,-75
dbl_004_place_69	New York	Q1384		43,-75
dbl_004_place_70	Chicago	Q1297		41.85003,-87.65005
dbl_004_place_71	El-Hajj Malik El-Shabazz Center	Q104931609		43.70678140394604,-72.2898819546128
dbl_004_place_72	United States of America	Q30		39.828175,-98.5795
dbl_004_place_73	United States of America	Q30		39.828175,-98.5795
dbl_004_place_74	Norfolk	Q49231		36.846944444444446,-76.28527777777778
dbl_004_place_75	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_76	Spaulding Auditorium	Q104881588		43.70164,-72.28816
dbl_004_place_77	New England	Q18389		44.205555555556,-70.306425
dbl_004_place_78	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_79	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_80	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dbl_004_place_81	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_82	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_83	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_84	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_85	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_86	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_87	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_88	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_89	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_90	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_004_place_91	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_004_place_92	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_93	New York	Q1384		43,-75
dbl_004_place_94	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_95	Massachusetts Row	Q105718813		43.703794,-72.290354
dbl_004_place_96	Chicago	Q1297		41.85003,-87.65005
dbl_004_place_97	Chicago	Q1297		41.85003,-87.65005
dbl_004_place_98	Chicago	Q1297		41.85003,-87.65005
dbl_004_place_99	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_100	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_101	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_102	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_103	Cleveland	Q37320		41.482222222222,-81.669722222222
dbl_004_place_104	Washington, D.C.	Q61		38.895,-77.036666666667
dbl_004_place_105	Wales	Q25		52.35,-3.6333333333333
dbl_004_place_106	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_107	Hanover Inn Dartmouth	Q56427380		43.70224,-72.28899
				43.70236,-72.28915
dbl_004_place_108	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_109	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_110	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_111	Boston	Q100		42.360277777777775,-71.05777777777777
dbl_004_place_112	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_113	New York City	Q60		40.7,-74
dbl_004_place_114	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_115	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_116	College of William & Mary	Q875637		37.2709753,-76.7162466
dbl_004_place_117	Massachusetts Institute of Technology	Q49108		42.359722222222224,-71.09194444444445
dbl_004_place_118	Massachusetts Institute of Technology	Q49108		42.359722222222224,-71.09194444444445
dbl_004_place_119	Massachusetts Institute of Technology	Q49108		42.359722222222224,-71.09194444444445
dbl_004_place_120	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_121	Case Western Reserve University	Q1047060		41.504,-81.608
dbl_004_place_122	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_123	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_124	Virginia	Q1370		37.5,-79
dbl_004_place_125	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_126	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_127	San Juan	Q41211		18.4222581,-66.0683255
dbl_004_place_128	United States of America	Q30		39.828175,-98.5795
dbl_004_place_129	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_130	United States of America	Q30		39.828175,-98.5795
dbl_004_place_131	Norway	Q20		65,11
dbl_004_place_132	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_133	University of St Andrews	Q216273		56.341214,-2.793011
dbl_004_place_134	England	Q21		53,-1
dbl_004_place_135	Wales	Q25		52.35,-3.6333333333333
dbl_004_place_136	United States of America	Q30		39.828175,-98.5795
dbl_004_place_137	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_138	University of St Andrews	Q216273		56.341214,-2.793011
dbl_004_place_139	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_140	North Carolina	Q1454		35.5,-80
dbl_004_place_141	Wilson County	Q510900		35.7,-77.92
dbl_004_place_142	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_143	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_144	Dartmouth College	Q49116		43.703333333333,-72.288333333333
