id	placeName	QID	dbl_id	coordinate location
dbl_004_place_49	Nathan Lord House			
dbl_004_place_50	203 North Topliff Hall			
dbl_004_place_51	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dbl_004_place_52	Dartmouth			
dbl_004_place_53	Dartmouth			
dbl_004_place_54	Dartmouth			
dbl_004_place_55	Dartmouth			
dbl_004_place_56	Atlanta			
dbl_004_place_57	Dartmouth			
dbl_004_place_58	Dartmouth			
dbl_004_place_59	Dartmouth			
dbl_004_place_60	Chicago			
dbl_004_place_61	Cleveland			
dbl_004_place_62	California			
dbl_004_place_63	Texas			
dbl_004_place_64	The Green			
dbl_004_place_65	The Green			
dbl_004_place_66	The Green			
dbl_004_place_67	Boston			
dbl_004_place_68	New York			
dbl_004_place_69	New York			
dbl_004_place_70	Chicago			
dbl_004_place_71	Nathan Lord House			
dbl_004_place_72	United States of America	Q30		39.828175,-98.5795
dbl_004_place_73	United States of America	Q30		39.828175,-98.5795
dbl_004_place_74	Norfolk	Q49231		36.846944444444446,-76.28527777777778
dbl_004_place_75	Dartmouth			
dbl_004_place_76	Spaulding Auditorium	Q104881588		43.70164,-72.28816
dbl_004_place_77	New England			
dbl_004_place_78	Dartmouth			
dbl_004_place_79	Dartmouth			
dbl_004_place_80	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dbl_004_place_81	Dartmouth			
dbl_004_place_82	Dartmouth			
dbl_004_place_83	Dartmouth			
dbl_004_place_84	Dartmouth			
dbl_004_place_85	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_86	Dartmouth			
dbl_004_place_87	Dartmouth			
dbl_004_place_88	Dartmouth			
dbl_004_place_89	Dartmouth			
dbl_004_place_90	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_004_place_91	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_004_place_92	Dartmouth			
dbl_004_place_93	New York			
dbl_004_place_94	Hanover			
dbl_004_place_95	Mass[achusetts] Row			
dbl_004_place_96	Chicago			
dbl_004_place_97	Chicago			
dbl_004_place_98	Chicago			
dbl_004_place_99	Dartmouth			
dbl_004_place_100	Dartmouth			
dbl_004_place_101	Dartmouth			
dbl_004_place_102	Dartmouth			
dbl_004_place_103	Cleveland	Q37320		41.482222222222,-81.669722222222
dbl_004_place_104	Washington, D.C.	Q61		38.895,-77.036666666667
dbl_004_place_105	Wales			
dbl_004_place_106	Hanover			
dbl_004_place_107	The Hanover Public House	Q26483062		51.945524,1.288893
dbl_004_place_108	Dartmouth			
dbl_004_place_109	Dartmouth			
dbl_004_place_110	Dartmouth			
dbl_004_place_111	Boston			
dbl_004_place_112	Dartmouth			
dbl_004_place_113	New York City			
dbl_004_place_114	Dartmouth			
dbl_004_place_115	Dartmouth			
dbl_004_place_116	William & Mary [University]			
dbl_004_place_117	MIT			
dbl_004_place_118	MIT			
dbl_004_place_119	MIT			
dbl_004_place_120	Dartmouth			
dbl_004_place_121	Case Western Reserve University	Q1047060		41.504,-81.608
dbl_004_place_122	Dartmouth			
dbl_004_place_123	Hanover			
dbl_004_place_124	Virginia			
dbl_004_place_125	Hanover			
dbl_004_place_126	Dartmouth			
dbl_004_place_127	San Juan, Puerto Rico			
dbl_004_place_128	America			
dbl_004_place_129	Dartmouth			
dbl_004_place_130	United States of America	Q30		39.828175,-98.5795
dbl_004_place_131	Norway			
dbl_004_place_132	Dartmouth			
dbl_004_place_133	St. Andrew			
dbl_004_place_134	England			
dbl_004_place_135	Wales			
dbl_004_place_136	United States of America	Q30		39.828175,-98.5795
dbl_004_place_137	Dartmouth			
dbl_004_place_138	St. Andrews			
dbl_004_place_139	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_140	North Carolina			
dbl_004_place_141	Wilson County			
dbl_004_place_142	Hanover			
dbl_004_place_143	Dartmouth			
dbl_004_place_144	Dartmouth			
